ID,name,classes
282,Boston Walters,['10EN2']
203,Jermaine Davies,['10EN2']
144,Marley Glenn,['10EN2']
400,Marc Arias,['10EN2']
150,Drake George,['10EN2']
378,Randy Villa,['10EN2']
306,Aydin Valdez,['10EN2']
323,Bailee Murillo,['10EN2']
345,Branden Stafford,['10EN2']
233,Shawn Hobbs,['10EN2']
268,Dennis Hurst,['10EN2']
346,Denisse Wiggins,['10EN2']
145,Guillermo Holder,['10EN2']
172,Alisha Snow,['10EN2']
147,Maximo Reed,['10EN2']
267,Kylan Mora,['10EN2']
348,Vicente Moon,['10EN2']
187,Bryanna Mcmahon,['10EN2']
245,Harper Li,['10EN2']
102,Keaton Jones,['10EN2']
259,Alexus Lee,['10EN2']
367,Levi Matthews,['10EN2']
340,Dashawn Massey,['10EN2']
255,Cordell Brock,['10EN2']
128,Davin Beck,['10EN2']
296,Bruno Jenkins,['10EN2']
298,Tristan Lynn,['10EN2']
352,Isaias Zuniga,['10EN2']
167,Rachael Cuevas,['10EN2']
163,Joy Peterson,['10EN2']
